,intercept,dT,wind,GHI,gap1,gap2,prev,call,to_6h,std_error_intercept,std_error_dT,std_error_wind,std_error_GHI,std_error_gap1,std_error_gap2,std_error_prev,std_error_call,std_error_to_6h,r_squared
2025-11-26,7.04995,0.07878,0.03648,-0.0071,4.65953,0.64398,-0.18266,-0.18065,-0.19672,0.26391,0.04795,0.01039,0.00136,0.42522,0.12256,0.08464,0.1521,0.043,0.59
2025-11-27,7.0874,0.06685,0.03529,-0.00775,4.62701,0.5496,-0.10668,-0.17859,-0.20242,0.26328,0.04775,0.01067,0.00138,0.41853,0.12268,0.08638,0.15218,0.04416,0.59
2025-11-28,7.12329,0.07455,0.03467,-0.00741,4.78625,0.51347,-0.10555,-0.11943,-0.19984,0.25551,0.04705,0.01045,0.00144,0.40981,0.1224,0.08664,0.14658,0.04472,0.6
2025-11-29,7.16707,0.04738,0.03297,-0.00818,5.19406,0.65755,0.00283,-0.06883,-0.20074,0.2692,0.05067,0.01,0.00149,0.4211,0.15065,0.08919,0.14448,0.0466,0.58
2025-11-30,7.44966,0.09784,0.02301,-0.00648,5.26516,0.70613,0.05809,-0.02455,-0.19023,0.26863,0.04902,0.0101,0.00154,0.40777,0.16073,0.08838,0.14158,0.04585,0.56
2025-12-01,7.81377,0.15874,0.02195,-0.00487,5.93854,0.38927,0.18202,-0.00442,-0.13431,0.26627,0.0457,0.0101,0.00158,0.418,0.15255,0.08797,0.14864,0.0466,0.56
2025-12-02,8.0908,0.18982,0.01658,-0.00368,5.64903,0.39147,0.2587,0.07602,-0.14173,0.24559,0.04512,0.01024,0.00159,0.40898,0.15628,0.08726,0.14901,0.04536,0.63
2025-12-04,7.57346,0.19085,0.01068,-0.00345,5.46241,0.35182,0.23465,0.08305,-0.10938,0.20875,0.0405,0.00864,0.0015,0.37653,0.13924,0.08102,0.13911,0.04406,0.65
2025-12-05,7.65991,0.19525,0.01385,-0.00286,5.27742,0.38016,0.25458,0.12151,-0.13293,0.16664,0.03727,0.00773,0.0013,0.38465,0.13073,0.08135,0.13838,0.04157,0.76
2025-12-06,7.64077,0.19865,0.0155,-0.00304,5.37122,0.38722,0.28058,0.12461,-0.11839,0.16068,0.03802,0.0077,0.00133,0.38287,0.1325,0.07934,0.1386,0.04197,0.77
2025-12-07,7.60457,0.19742,0.01165,-0.00389,5.3586,0.4549,0.32123,0.17715,-0.11194,0.15336,0.03753,0.00778,0.00137,0.37838,0.13308,0.07842,0.13735,0.04218,0.77
2025-12-08,7.53199,0.1968,0.01021,-0.00419,5.57617,0.44065,0.30642,0.25743,-0.11277,0.14513,0.03642,0.00736,0.00133,0.37792,0.13273,0.07621,0.13845,0.0417,0.79
2025-12-09,7.50342,0.17681,0.0117,-0.00393,5.72648,0.41613,0.38372,0.36725,-0.10858,0.14197,0.03573,0.00707,0.00132,0.377,0.13305,0.07202,0.141,0.04081,0.81
2025-12-10,7.53219,0.18198,0.01216,-0.00333,5.74167,0.44227,0.38218,0.30407,-0.1018,0.13984,0.03547,0.00697,0.00136,0.37344,0.13256,0.07182,0.14087,0.04016,0.8
2025-12-11,7.51618,0.16142,0.00918,-0.00368,5.72864,0.45224,0.41555,0.19695,-0.11458,0.13618,0.03527,0.00682,0.00137,0.3896,0.13076,0.07193,0.14076,0.03994,0.8
2025-12-12,7.48789,0.14956,0.01268,-0.0038,5.80131,0.46919,0.41362,0.17226,-0.12037,0.13664,0.03569,0.00623,0.00136,0.38583,0.13051,0.07066,0.14092,0.03961,0.79
2025-12-13,7.3356,0.12164,0.01714,-0.0045,5.7724,0.42455,0.43858,0.15068,-0.13411,0.13136,0.03455,0.00625,0.00138,0.38268,0.12703,0.06978,0.13797,0.03824,0.78
2025-12-14,7.39737,0.1286,0.01854,-0.00392,5.79609,0.42749,0.47539,0.12807,-0.11081,0.1344,0.03392,0.00619,0.00141,0.3827,0.12796,0.07029,0.13906,0.03721,0.77
2025-12-15,7.43827,0.1284,0.02031,-0.00363,6.02097,0.37439,0.50726,0.13271,-0.1092,0.13875,0.03538,0.00583,0.00139,0.38995,0.13212,0.06975,0.14239,0.03839,0.76
2025-12-16,7.35229,0.11413,0.01941,-0.00381,6.05636,0.35817,0.52078,0.07469,-0.1171,0.13603,0.03286,0.00565,0.00135,0.38533,0.12923,0.06767,0.13948,0.03557,0.75
2025-12-17,7.3397,0.10433,0.01918,-0.00427,6.01585,0.33584,0.52446,0.03935,-0.11481,0.13691,0.03291,0.00567,0.00135,0.38317,0.12984,0.06624,0.14001,0.03554,0.72
2025-12-18,7.30357,0.10664,0.02045,-0.00454,5.87798,0.33035,0.51859,0.0228,-0.11271,0.13234,0.03147,0.00545,0.00131,0.36656,0.12852,0.06509,0.13556,0.0342,0.72
2025-12-19,7.25038,0.11456,0.02104,-0.00451,5.46864,0.30016,0.4797,0.01511,-0.0975,0.13311,0.02965,0.00546,0.0013,0.35375,0.12847,0.06456,0.1352,0.0327,0.72
2025-12-20,7.22991,0.10757,0.02186,-0.00429,5.41878,0.34624,0.43994,0.04464,-0.10207,0.14113,0.03049,0.00513,0.00135,0.35202,0.13355,0.06437,0.14019,0.03327,0.7
2025-12-21,7.26539,0.09249,0.02231,-0.00502,5.37154,0.34426,0.44339,0.03686,-0.11769,0.14076,0.03176,0.00519,0.00136,0.36317,0.13406,0.06503,0.14294,0.03443,0.71
2025-12-22,7.22741,0.08955,0.02376,-0.0057,3.84853,0.4845,0.42614,0.02582,-0.12349,0.14578,0.03322,0.0053,0.00144,0.28846,0.14901,0.06459,0.14923,0.0362,0.69
2025-12-23,7.44485,0.1029,0.02428,-0.00554,4.14235,0.59726,0.43421,-0.03201,-0.11219,0.15087,0.03491,0.00553,0.00151,0.30089,0.15921,0.06498,0.1557,0.03835,0.69
2025-12-24,7.47696,0.09709,0.02728,-0.0058,4.05855,0.81187,0.42943,0.07382,-0.11425,0.15848,0.03591,0.00576,0.00155,0.30779,0.17088,0.06553,0.16087,0.03969,0.67
2025-12-25,7.62366,0.09467,0.0275,-0.00673,4.16758,0.9046,0.40581,0.05685,-0.11314,0.15706,0.03488,0.00585,0.00164,0.30763,0.17307,0.06563,0.15746,0.03848,0.66
2025-12-26,7.53507,0.07633,0.02663,-0.00755,4.19183,0.85275,0.41109,-0.03293,-0.12685,0.1563,0.03352,0.00576,0.00161,0.30108,0.17257,0.0652,0.1568,0.03789,0.67
2025-12-27,7.37034,0.04718,0.02714,-0.00729,4.22152,0.62389,0.45014,-0.06926,-0.14227,0.16198,0.03322,0.00587,0.00168,0.29699,0.17827,0.06507,0.16236,0.03768,0.67
2025-12-28,7.35143,0.04279,0.0276,-0.00779,4.16541,0.62943,0.48896,-0.1255,-0.13837,0.1611,0.03315,0.006,0.00169,0.29343,0.17833,0.06513,0.16236,0.03682,0.68
2025-12-29,7.37189,0.04442,0.02696,-0.008,4.18719,0.66873,0.48619,-0.20819,-0.13436,0.16348,0.03212,0.00617,0.00172,0.29293,0.1834,0.06651,0.16142,0.03648,0.67
2025-12-30,7.21865,0.03646,0.01947,-0.00727,4.17642,0.5145,0.52405,-0.17557,-0.12875,0.15962,0.03102,0.00561,0.00167,0.29077,0.18325,0.0659,0.16044,0.03528,0.67
2025-12-31,7.13773,0.03054,0.02194,-0.00659,3.46769,0.50806,0.50285,-0.03815,-0.14344,0.17818,0.03221,0.00598,0.00177,0.27796,0.19926,0.06857,0.17709,0.03689,0.65
2026-01-01,7.32579,0.02843,0.02581,-0.00716,3.44335,0.74557,0.51563,-0.01332,-0.14481,0.1847,0.0327,0.00659,0.00187,0.28363,0.20467,0.07039,0.18258,0.03764,0.65
2026-01-02,7.31171,0.04104,0.02739,-0.00657,3.39784,0.80236,0.52889,0.0429,-0.13233,0.19417,0.03254,0.00629,0.00186,0.27944,0.20477,0.06967,0.18875,0.03773,0.68
2026-01-03,7.3465,0.03473,0.02877,-0.0071,3.35426,0.85354,0.52802,0.00939,-0.14508,0.19555,0.03338,0.00624,0.00186,0.28114,0.20611,0.06969,0.19114,0.03883,0.69
2026-01-04,7.49443,0.04533,0.02548,-0.00774,3.34415,1.02418,0.52037,-0.06449,-0.13896,0.19877,0.03367,0.00654,0.00198,0.28512,0.2035,0.07066,0.19443,0.03907,0.7
2026-01-05,7.53023,0.04744,0.0232,-0.00752,3.13265,1.10054,0.58102,-0.08502,-0.12523,0.2081,0.03534,0.00672,0.00208,0.27964,0.20512,0.07108,0.20194,0.04108,0.7
2026-01-06,7.63403,0.04455,0.02428,-0.00772,3.08655,1.2505,0.58178,-0.11443,-0.13795,0.20606,0.03478,0.00664,0.00209,0.28228,0.20279,0.07207,0.19998,0.04055,0.7
2026-01-07,7.646,0.03711,0.02392,-0.00754,3.07847,1.28125,0.59209,0.00535,-0.14203,0.21081,0.0369,0.00701,0.00229,0.29222,0.20311,0.07362,0.20509,0.04274,0.67
2026-01-08,7.76776,0.02957,0.02436,-0.00781,3.20426,1.48384,0.6214,-0.06944,-0.16217,0.20605,0.03886,0.007,0.00225,0.29529,0.20706,0.07407,0.20483,0.04364,0.67
2026-01-09,7.84018,0.03605,0.01844,-0.00727,3.10898,1.60651,0.63565,-0.15525,-0.15944,0.19663,0.03899,0.00775,0.00231,0.29386,0.20526,0.07414,0.19823,0.04363,0.69
2026-01-10,8.06044,0.05548,0.0168,-0.00544,3.21884,1.7086,0.62678,-0.22751,-0.13191,0.19788,0.03863,0.00761,0.00221,0.29748,0.20456,0.07454,0.19809,0.04201,0.7
2026-01-11,8.17287,0.05895,0.01809,-0.00516,3.72614,1.80135,0.65086,-0.20145,-0.12666,0.19415,0.03888,0.00767,0.00224,0.3475,0.20148,0.07637,0.19329,0.04225,0.72
2026-01-12,8.17962,0.05891,0.01985,-0.00499,3.52897,1.811,0.63838,-0.28796,-0.13014,0.19192,0.03759,0.00728,0.00207,0.33849,0.19816,0.07601,0.18813,0.04084,0.73
2026-01-13,8.25598,0.06341,0.01831,-0.00453,3.54812,1.78391,0.65436,-0.34314,-0.12369,0.188,0.03764,0.00733,0.00202,0.33213,0.19626,0.07589,0.18292,0.04035,0.75
2026-01-14,8.18673,0.04874,0.01817,-0.00474,3.3397,1.83001,0.65296,-0.34067,-0.13422,0.18041,0.03835,0.00716,0.00196,0.32893,0.19416,0.07459,0.17605,0.04067,0.76
2026-01-15,8.2864,0.05264,0.0198,-0.00432,3.2074,1.86288,0.65027,-0.30934,-0.13685,0.1784,0.03941,0.00718,0.002,0.32967,0.19535,0.0758,0.17291,0.04135,0.77
2026-01-16,8.55334,0.09676,0.01724,-0.0042,3.02467,2.07122,0.62063,-0.27027,-0.11638,0.17744,0.03981,0.0068,0.00196,0.33188,0.19116,0.07715,0.16953,0.04113,0.78
2026-01-17,8.83187,0.09253,0.01373,-0.00262,2.85393,2.23225,0.59048,-0.35733,-0.13693,0.18071,0.04136,0.00693,0.00209,0.3385,0.19569,0.07708,0.17082,0.04375,0.78
2026-01-18,8.88775,0.07132,0.01307,-0.00314,2.85275,2.33042,0.62327,-0.34353,-0.15212,0.17707,0.04339,0.00687,0.00214,0.33804,0.18898,0.07679,0.17188,0.04449,0.78
2026-01-19,9.20931,0.06876,0.02795,-0.00528,2.85467,2.59623,0.59848,-0.46157,-0.16232,0.17498,0.04325,0.00729,0.00209,0.33236,0.18543,0.07611,0.16956,0.04465,0.79
2026-01-20,9.19081,0.08784,0.02487,-0.00664,3.7357,2.57691,0.62689,-0.50071,-0.13586,0.16812,0.04285,0.00684,0.00202,0.3737,0.17577,0.07423,0.16125,0.04451,0.8
2026-01-21,9.13971,0.08164,0.0243,-0.00704,3.76723,2.46093,0.61114,-0.5279,-0.14713,0.16782,0.04264,0.00684,0.00195,0.38202,0.17442,0.07482,0.16118,0.04487,0.8
2026-01-22,9.30832,0.0831,0.02318,-0.00603,3.54408,2.56602,0.61101,-0.56647,-0.15185,0.16753,0.04242,0.00718,0.00186,0.38231,0.17836,0.07593,0.157,0.04467,0.78
2026-01-23,9.25645,0.07189,0.01935,-0.00627,3.37595,2.52273,0.60228,-0.60269,-0.15955,0.16804,0.04029,0.00731,0.00179,0.38405,0.17796,0.077,0.15492,0.04262,0.76
2026-01-24,8.73882,0.04848,0.00747,-0.00491,2.92745,2.13772,0.53726,-0.52834,-0.16798,0.16376,0.04138,0.00652,0.0017,0.34758,0.17563,0.07544,0.15552,0.0441,0.76
2026-01-25,8.63945,0.05503,0.00102,-0.00455,3.76294,2.10236,0.50753,-0.48815,-0.16125,0.16749,0.04497,0.00679,0.00176,0.36264,0.18254,0.06996,0.16592,0.04763,0.77
2026-01-26,8.32493,0.06971,0.00021,-0.00373,3.6846,2.00717,0.50693,-0.45842,-0.13248,0.16445,0.04624,0.00677,0.00174,0.34596,0.18076,0.06753,0.16555,0.04789,0.78
2026-01-27,8.35736,0.08389,0.00037,-0.00399,3.75024,2.01894,0.5188,-0.54412,-0.11739,0.16211,0.04586,0.00659,0.0017,0.34152,0.17909,0.06661,0.16388,0.04798,0.78
2026-01-28,8.26662,0.08906,-0.00107,-0.00415,3.73136,2.00865,0.50836,-0.51089,-0.11391,0.16187,0.04359,0.00639,0.0016,0.33947,0.179,0.06594,0.16432,0.04643,0.78
2026-01-29,8.29565,0.08461,0.00145,-0.00453,3.88761,1.98311,0.54617,-0.50823,-0.11099,0.16592,0.0435,0.00631,0.00148,0.33903,0.17705,0.06571,0.1665,0.04525,0.79
2026-01-30,8.10269,0.07498,0.00478,-0.0052,3.72073,1.87872,0.53847,-0.48253,-0.12925,0.16707,0.04344,0.00582,0.00144,0.33134,0.17539,0.06524,0.16726,0.0457,0.78
2026-01-31,7.92272,0.06795,0.00488,-0.00514,3.58705,1.81442,0.5231,-0.45626,-0.12805,0.16739,0.0413,0.0055,0.00133,0.32297,0.17341,0.06328,0.1659,0.04366,0.78
2026-02-01,7.87671,0.05609,0.00442,-0.00567,3.65652,1.80644,0.51426,-0.43714,-0.13817,0.1663,0.0398,0.00536,0.00133,0.32164,0.17226,0.06237,0.16447,0.04205,0.78
2026-02-02,7.75645,0.06721,0.00659,-0.00617,3.63581,1.73066,0.51203,-0.47245,-0.12904,0.16725,0.03872,0.00524,0.00132,0.32163,0.17139,0.06229,0.16592,0.0406,0.77
2026-02-03,7.87658,0.06385,0.00766,-0.00656,3.71591,1.72138,0.52382,-0.53665,-0.13893,0.1778,0.03731,0.00521,0.00129,0.32283,0.17311,0.06337,0.16989,0.03896,0.75
2026-02-04,7.9545,0.02589,0.00703,-0.00666,3.68891,1.75829,0.56428,-0.48381,-0.1481,0.19385,0.03833,0.00523,0.00132,0.32544,0.17456,0.06308,0.17529,0.03779,0.72
2026-02-05,7.90677,0.01793,0.00058,-0.00649,3.78117,1.76956,0.55742,-0.55797,-0.16369,0.19432,0.03737,0.0056,0.00128,0.33018,0.17657,0.06202,0.17393,0.03718,0.71
2026-02-06,7.69066,0.01492,-0.00065,-0.00623,3.7835,1.72647,0.55345,-0.45101,-0.16188,0.18777,0.03392,0.00518,0.00121,0.31669,0.16648,0.06035,0.16768,0.03407,0.72
