,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,5.4,-0.17,0.00113,0.2,0.01,0.00052,0.3
2025-11-21,5.4,-0.17,0.00116,0.2,0.01,0.00051,0.3
2025-11-22,5.3,-0.16,0.00101,0.2,0.01,0.00049,0.29
2025-11-23,5.6,-0.17,0.00098,0.2,0.01,0.0005,0.26
2025-11-24,5.5,-0.16,0.00089,0.2,0.01,0.00054,0.23
2025-11-26,5.6,-0.16,0.00088,0.2,0.01,0.00053,0.21
2025-11-27,5.6,-0.16,0.00101,0.2,0.01,0.00054,0.21
2025-11-28,5.6,-0.16,0.00108,0.2,0.01,0.00053,0.22
2025-11-29,5.4,-0.16,0.00118,0.2,0.01,0.00049,0.21
2025-11-30,5.5,-0.17,0.00111,0.2,0.01,0.00048,0.24
2025-12-01,5.9,-0.19,0.00106,0.2,0.02,0.00051,0.24
2025-12-02,5.9,-0.22,0.00089,0.1,0.01,0.00051,0.32
2025-12-03,5.9,-0.22,0.00096,0.1,0.01,0.00054,0.33
2025-12-04,6.0,-0.21,0.00053,0.1,0.01,0.00045,0.37
2025-12-05,6.0,-0.23,0.00045,0.1,0.01,0.00043,0.53
2025-12-06,6.0,-0.23,0.00051,0.1,0.01,0.00042,0.55
2025-12-07,5.8,-0.22,0.00073,0.1,0.01,0.00042,0.56
2025-12-08,5.9,-0.23,0.00052,0.1,0.01,0.00044,0.59
2025-12-09,5.9,-0.23,0.00082,0.1,0.01,0.00046,0.63
2025-12-10,5.9,-0.22,0.00071,0.1,0.01,0.00044,0.63
2025-12-11,6.1,-0.22,0.0002,0.1,0.01,0.00041,0.63
2025-12-12,6.1,-0.22,5e-05,0.1,0.01,0.00035,0.62
2025-12-13,6.1,-0.21,0.0002,0.1,0.01,0.00035,0.6
2025-12-14,6.0,-0.2,0.0002,0.1,0.01,0.00033,0.59
2025-12-15,6.0,-0.2,0.00053,0.1,0.01,0.00031,0.61
2025-12-16,6.0,-0.19,0.00043,0.1,0.01,0.00031,0.55
