,alpha,beta,gamma
2025-11-20,5.0,-0.17,0.00061
2025-11-21,5.1,-0.18,0.0004
2025-11-22,5.1,-0.18,0.00038
2025-11-23,5.2,-0.18,0.0005
2025-11-24,5.2,-0.18,0.00048
2025-11-26,5.3,-0.19,0.00028
2025-11-27,5.4,-0.2,9e-05
2025-11-28,5.4,-0.2,-4e-05
2025-11-29,5.4,-0.21,0.00024
2025-11-30,5.5,-0.21,0.0002
2025-12-01,5.3,-0.2,0.00014
2025-12-02,5.3,-0.21,0.00033
2025-12-03,5.1,-0.19,0.00052
2025-12-04,5.1,-0.18,-8e-05
2025-12-05,5.0,-0.17,-0.00016
2025-12-06,5.0,-0.17,1e-05
2025-12-07,4.9,-0.16,0.00012
2025-12-08,5.0,-0.17,-0.00012
2025-12-09,5.0,-0.17,-4e-05
2025-12-10,4.9,-0.17,-2e-05
2025-12-11,5.1,-0.16,-0.00051
2025-12-12,5.1,-0.16,-0.00061
2025-12-13,5.0,-0.16,-0.00057
2025-12-14,4.9,-0.15,-0.00037
2025-12-15,5.0,-0.15,-0.00047
2025-12-16,4.9,-0.15,-0.00042
2025-12-17,5.0,-0.14,-0.00036
2025-12-18,4.9,-0.14,-0.00031
2025-12-19,5.0,-0.13,-0.00024
2025-12-20,4.8,-0.13,6e-05
2025-12-21,4.9,-0.13,-6e-05
2025-12-22,4.8,-0.13,0.00019
2025-12-23,4.7,-0.13,0.0002
2025-12-24,4.7,-0.14,0.00027
2025-12-25,4.7,-0.13,0.00036
2025-12-26,4.6,-0.13,0.00046
2025-12-27,4.6,-0.14,0.00035
2025-12-28,4.7,-0.14,0.00028
2025-12-29,4.8,-0.13,0.00026
2025-12-30,4.8,-0.12,0.00016
2025-12-31,4.7,-0.13,0.00037
2026-01-01,4.8,-0.13,0.00013
2026-01-02,4.7,-0.13,0.00022
2026-01-03,4.7,-0.13,0.00011
2026-01-04,4.7,-0.14,-5e-05
2026-01-05,4.8,-0.14,-0.00018
2026-01-06,4.9,-0.14,-0.00037
2026-01-07,5.2,-0.14,-0.00053
2026-01-08,4.9,-0.15,-0.0005
2026-01-09,4.9,-0.16,-0.00069
2026-01-10,4.9,-0.15,-0.00053
2026-01-11,4.9,-0.15,-0.00055
2026-01-12,4.8,-0.15,-0.00066
2026-01-13,4.8,-0.16,-0.00068
2026-01-14,4.9,-0.16,-0.00075
2026-01-15,5.0,-0.16,-0.00088
2026-01-16,5.0,-0.16,-0.00094
2026-01-17,5.0,-0.16,-0.00101
2026-01-18,5.0,-0.16,-0.00107
2026-01-19,5.0,-0.16,-0.00083
2026-01-20,4.9,-0.16,-0.00056
2026-01-21,4.8,-0.16,-0.00017
2026-01-22,4.9,-0.17,0.00038
2026-01-23,4.9,-0.17,0.00032
2026-01-24,4.8,-0.17,0.00045
2026-01-25,4.8,-0.18,0.00013
2026-01-26,4.7,-0.18,0.00018
2026-01-27,4.7,-0.18,0.00029
2026-01-28,4.7,-0.18,0.00018
2026-01-29,4.7,-0.18,-0.0
2026-01-30,4.7,-0.19,-0.00018
2026-01-31,4.7,-0.19,-0.00029
2026-02-01,4.8,-0.18,1e-05
2026-02-02,4.8,-0.18,-2e-05
2026-02-03,4.6,-0.18,0.00019
2026-02-04,4.4,-0.19,0.0003
2026-02-05,4.4,-0.19,0.0006
2026-02-06,4.3,-0.19,0.0006
2026-02-07,4.2,-0.19,0.00061
2026-02-08,4.3,-0.19,0.00046
2026-02-09,4.3,-0.19,0.0004
2026-02-10,4.2,-0.2,0.00048
2026-02-11,4.0,-0.21,0.00043
2026-02-12,4.0,-0.21,0.00054
2026-02-13,3.8,-0.22,0.00092
2026-02-14,3.9,-0.22,0.00092
2026-02-15,4.0,-0.22,0.00089
2026-02-16,4.0,-0.22,0.00079
2026-02-17,4.1,-0.22,0.00072
2026-02-18,4.1,-0.23,0.00087
2026-02-19,4.1,-0.23,0.00103
2026-02-20,4.0,-0.23,0.00116
2026-02-21,4.0,-0.23,0.00097
2026-02-22,4.0,-0.23,0.00102
2026-02-23,4.0,-0.23,0.00088
2026-02-24,4.1,-0.24,0.00078
2026-02-25,4.1,-0.24,0.00066
2026-02-26,4.2,-0.26,0.00045
2026-02-27,4.1,-0.25,0.00048
2026-02-28,4.2,-0.24,0.00052
2026-03-01,4.3,-0.24,0.00038
2026-03-02,4.3,-0.23,0.00013
2026-03-03,4.2,-0.24,0.00025
2026-03-04,4.4,-0.23,-0.00013
2026-03-05,4.5,-0.23,-0.00012
2026-03-06,4.5,-0.23,-0.0002
2026-03-07,4.5,-0.21,-5e-05
2026-03-08,4.7,-0.2,-0.00023
2026-03-09,4.8,-0.19,-0.00025
2026-03-10,5.0,-0.18,-0.00042
2026-03-11,5.0,-0.18,-0.00057
2026-03-12,5.3,-0.18,-0.00086
2026-03-13,5.3,-0.18,-0.00092
2026-03-14,5.3,-0.18,-0.00113
2026-03-15,5.6,-0.18,-0.00203
2026-03-16,5.5,-0.17,-0.00195
2026-03-17,5.6,-0.17,-0.00157
2026-03-18,5.4,-0.16,-0.00115
2026-03-19,5.6,-0.17,-0.00154
2026-03-20,5.5,-0.17,-0.0012
2026-03-21,5.5,-0.16,-0.00109
2026-03-22,5.4,-0.16,-0.00094
2026-03-23,5.3,-0.15,-0.00051
2026-03-24,5.1,-0.14,-0.00014
2026-03-25,5.3,-0.14,-0.00104
2026-03-26,5.3,-0.14,-0.00089
2026-03-31,5.3,-0.14,-0.00095
2026-04-01,5.2,-0.14,-0.00078
2026-04-02,5.1,-0.14,-0.00049
2026-04-03,4.9,-0.13,-0.00038
2026-04-04,4.9,-0.14,-0.00035
2026-04-05,4.9,-0.14,-0.00028
2026-04-06,5.0,-0.15,-0.00046
2026-04-07,4.9,-0.15,1e-05
2026-04-08,4.7,-0.14,0.00021
2026-04-09,4.9,-0.16,-4e-05
2026-04-10,4.8,-0.17,-0.00015
2026-04-11,5.0,-0.19,-0.00023
2026-04-12,4.9,-0.19,0.00022
2026-04-13,4.9,-0.18,0.00045
2026-04-14,4.9,-0.18,0.00024
2026-04-15,4.9,-0.17,0.00036
2026-04-16,4.8,-0.17,0.00013
2026-04-17,4.8,-0.16,0.00015
2026-04-18,4.5,-0.15,0.00128
2026-04-19,4.9,-0.17,0.00095
2026-04-20,4.8,-0.17,0.00106
2026-04-21,4.9,-0.17,0.00082
2026-04-22,5.0,-0.18,0.00045
2026-04-23,5.3,-0.18,-0.00016
2026-04-24,5.3,-0.18,-0.00045
2026-04-25,5.3,-0.18,-0.00098
2026-04-26,5.2,-0.18,-0.0009
2026-04-27,5.5,-0.18,-0.00206
2026-04-28,5.8,-0.19,-0.00238
2026-04-29,6.2,-0.2,-0.00294
2026-04-30,6.3,-0.2,-0.00352
2026-05-01,6.2,-0.2,-0.00265
