,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,5.0,-0.17,0.00061,0.15895,0.01069,0.00044,0.36
2025-11-21,5.1,-0.18,0.0004,0.15262,0.01081,0.00044,0.37
2025-11-22,5.1,-0.18,0.00038,0.15172,0.01094,0.00045,0.36
2025-11-23,5.2,-0.18,0.0005,0.15319,0.01197,0.00046,0.34
2025-11-24,5.2,-0.18,0.00048,0.15083,0.01236,0.00047,0.32
2025-11-26,5.3,-0.19,0.00028,0.15067,0.01284,0.00046,0.31
2025-11-27,5.4,-0.2,9e-05,0.15586,0.0133,0.00049,0.32
2025-11-28,5.4,-0.2,-4e-05,0.15585,0.01361,0.00049,0.32
2025-11-29,5.4,-0.21,0.00024,0.15664,0.01462,0.00048,0.31
2025-11-30,5.5,-0.21,0.0002,0.15564,0.01445,0.00048,0.32
2025-12-01,5.3,-0.2,0.00014,0.15322,0.01563,0.00049,0.26
2025-12-02,5.3,-0.21,0.00033,0.14088,0.01469,0.00051,0.3
2025-12-03,5.1,-0.19,0.00052,0.14027,0.01456,0.00053,0.27
2025-12-04,5.1,-0.18,-8e-05,0.14074,0.01312,0.00045,0.29
2025-12-05,5.0,-0.17,-0.00016,0.13211,0.01045,0.00043,0.38
2025-12-06,5.0,-0.17,1e-05,0.12666,0.00971,0.00042,0.39
2025-12-07,4.9,-0.16,0.00012,0.12435,0.00947,0.00042,0.39
2025-12-08,5.0,-0.17,-0.00012,0.1232,0.00906,0.00043,0.44
2025-12-09,5.0,-0.17,-4e-05,0.12112,0.00864,0.00044,0.48
2025-12-10,4.9,-0.17,-2e-05,0.12083,0.00857,0.00044,0.47
2025-12-11,5.1,-0.16,-0.00051,0.12288,0.00859,0.00042,0.46
2025-12-12,5.1,-0.16,-0.00061,0.13066,0.0094,0.0004,0.42
2025-12-13,5.0,-0.16,-0.00057,0.13416,0.0099,0.00041,0.4
2025-12-14,4.9,-0.15,-0.00037,0.13792,0.00989,0.00041,0.36
2025-12-15,5.0,-0.15,-0.00047,0.14398,0.01016,0.00039,0.34
2025-12-16,4.9,-0.15,-0.00042,0.15013,0.0106,0.00039,0.31
2025-12-17,5.0,-0.14,-0.00036,0.15289,0.0111,0.00038,0.26
2025-12-18,4.9,-0.14,-0.00031,0.15663,0.01105,0.00038,0.26
2025-12-19,5.0,-0.13,-0.00024,0.15539,0.00988,0.00038,0.27
2025-12-20,4.8,-0.13,6e-05,0.16074,0.01021,0.00038,0.26
2025-12-21,4.9,-0.13,-6e-05,0.16474,0.01024,0.00038,0.28
2025-12-22,4.8,-0.13,0.00019,0.16717,0.01004,0.00037,0.29
2025-12-23,4.7,-0.13,0.0002,0.16261,0.00965,0.00035,0.31
2025-12-24,4.7,-0.14,0.00027,0.16612,0.00969,0.00037,0.31
2025-12-25,4.7,-0.13,0.00036,0.16898,0.01016,0.00036,0.28
2025-12-26,4.6,-0.13,0.00046,0.17124,0.00972,0.00036,0.3
2025-12-27,4.6,-0.14,0.00035,0.1745,0.00909,0.00036,0.34
2025-12-28,4.7,-0.14,0.00028,0.17084,0.00907,0.00036,0.33
2025-12-29,4.8,-0.13,0.00026,0.16331,0.00894,0.00036,0.31
2025-12-30,4.8,-0.12,0.00016,0.16158,0.00863,0.00034,0.32
2025-12-31,4.7,-0.13,0.00037,0.16534,0.00856,0.00034,0.33
2026-01-01,4.8,-0.13,0.00013,0.15561,0.008,0.00034,0.36
2026-01-02,4.7,-0.13,0.00022,0.14366,0.00729,0.0003,0.41
2026-01-03,4.7,-0.13,0.00011,0.14173,0.00674,0.00029,0.47
2026-01-04,4.7,-0.14,-5e-05,0.14311,0.00642,0.00029,0.51
2026-01-05,4.8,-0.14,-0.00018,0.14891,0.0063,0.0003,0.52
2026-01-06,4.9,-0.14,-0.00037,0.14992,0.00658,0.00029,0.5
2026-01-07,5.2,-0.14,-0.00053,0.1454,0.00664,0.00029,0.48
2026-01-08,4.9,-0.15,-0.0005,0.14221,0.00715,0.00028,0.5
2026-01-09,4.9,-0.16,-0.00069,0.12925,0.00646,0.00027,0.55
2026-01-10,4.9,-0.15,-0.00053,0.1248,0.00628,0.00027,0.54
2026-01-11,4.9,-0.15,-0.00055,0.11917,0.00611,0.00027,0.56
2026-01-12,4.8,-0.15,-0.00066,0.12071,0.00609,0.00027,0.57
2026-01-13,4.8,-0.16,-0.00068,0.11765,0.00595,0.00027,0.59
2026-01-14,4.9,-0.16,-0.00075,0.10998,0.00556,0.00028,0.62
2026-01-15,5.0,-0.16,-0.00088,0.10258,0.00536,0.00028,0.65
2026-01-16,5.0,-0.16,-0.00094,0.10135,0.00546,0.00027,0.64
2026-01-17,5.0,-0.16,-0.00101,0.10095,0.00552,0.00027,0.64
2026-01-18,5.0,-0.16,-0.00107,0.10099,0.00565,0.00027,0.63
2026-01-19,5.0,-0.16,-0.00083,0.10022,0.00574,0.00029,0.63
2026-01-20,4.9,-0.16,-0.00056,0.10162,0.00585,0.00028,0.62
2026-01-21,4.8,-0.16,-0.00017,0.10449,0.00589,0.0003,0.63
2026-01-22,4.9,-0.17,0.00038,0.11759,0.00643,0.00039,0.59
2026-01-23,4.9,-0.17,0.00032,0.12051,0.00692,0.00039,0.55
2026-01-24,4.8,-0.17,0.00045,0.11465,0.00718,0.00035,0.58
2026-01-25,4.8,-0.18,0.00013,0.11367,0.007,0.00034,0.62
2026-01-26,4.7,-0.18,0.00018,0.11984,0.00715,0.00036,0.63
