,alpha,beta,gamma
2025-11-20,3.4,-0.02,-0.00089
2025-11-21,3.3,-0.02,-0.00078
2025-11-22,3.2,-0.02,-0.00073
2025-11-23,3.3,-0.02,-0.00039
2025-11-24,3.2,-0.02,-0.00038
2025-11-26,3.3,-0.04,-0.00033
2025-11-27,3.4,-0.05,-0.00023
2025-11-28,3.2,-0.05,-0.00036
2025-11-29,3.3,-0.06,-0.00092
2025-11-30,3.2,-0.06,-0.00065
2025-12-01,3.1,-0.07,-0.00024
2025-12-02,3.3,-0.11,-0.00064
2025-12-03,3.2,-0.1,-0.00066
2025-12-04,3.1,-0.1,-0.00027
2025-12-05,3.0,-0.11,0.00038
2025-12-06,2.7,-0.1,0.00107
2025-12-07,2.5,-0.1,0.0015
2025-12-08,2.4,-0.11,0.00175
2025-12-09,2.4,-0.12,0.00186
2025-12-10,2.5,-0.12,0.00172
2025-12-11,2.4,-0.11,0.00218
2025-12-12,2.2,-0.11,0.00298
2025-12-13,2.4,-0.12,0.00249
2025-12-14,2.5,-0.13,0.00203
2025-12-15,2.4,-0.13,0.00235
2025-12-16,2.2,-0.15,0.00269
2025-12-17,2.0,-0.15,0.00247
2025-12-18,2.1,-0.15,0.00238
2025-12-19,2.2,-0.13,0.00244
2025-12-20,2.2,-0.14,0.00176
2025-12-21,2.2,-0.15,0.00148
2025-12-22,2.1,-0.15,0.00162
2025-12-23,2.4,-0.15,0.0009
2025-12-24,2.4,-0.16,0.00085
2025-12-25,2.6,-0.18,0.0007
2025-12-26,2.7,-0.17,0.00044
2025-12-27,2.8,-0.16,0.00038
2025-12-28,2.7,-0.17,0.00064
2025-12-29,2.7,-0.17,0.00063
2025-12-30,2.9,-0.17,-0.00015
2025-12-31,2.8,-0.16,0.0
2026-01-01,3.0,-0.15,-0.00103
2026-01-02,3.0,-0.15,-0.00132
2026-01-03,2.7,-0.14,-0.0008
2026-01-04,2.7,-0.14,-0.00111
2026-01-05,2.7,-0.13,-0.00112
2026-01-06,2.7,-0.13,-0.00098
2026-01-07,2.6,-0.13,-0.0008
2026-01-08,2.3,-0.15,-0.00065
2026-01-09,2.7,-0.12,-0.00029
2026-01-10,2.9,-0.1,-4e-05
2026-01-11,3.1,-0.09,-2e-05
2026-01-12,3.0,-0.09,0.00032
2026-01-13,2.9,-0.09,0.00051
2026-01-14,3.0,-0.08,0.00021
2026-01-15,3.2,-0.08,-0.0006
2026-01-16,3.2,-0.08,-0.00016
2026-01-17,3.2,-0.07,-0.00022
2026-01-18,3.2,-0.07,-0.00015
2026-01-19,3.2,-0.07,0.00033
2026-01-20,3.3,-0.07,3e-05
2026-01-21,3.3,-0.08,0.0004
2026-01-22,3.1,-0.08,0.00179
2026-01-23,3.1,-0.08,0.00224
2026-01-24,2.9,-0.11,0.00302
2026-01-25,3.1,-0.15,0.00193
2026-01-26,3.3,-0.16,0.00146
2026-01-27,3.4,-0.16,0.00102
2026-01-28,3.6,-0.16,0.00057
2026-01-29,3.7,-0.16,0.00029
2026-01-30,3.6,-0.17,0.00031
2026-01-31,3.5,-0.17,0.00024
2026-02-01,3.5,-0.17,0.00063
2026-02-02,3.6,-0.17,0.00068
2026-02-03,3.4,-0.18,0.00061
2026-02-04,3.3,-0.18,0.00055
2026-02-05,3.3,-0.18,0.00062
2026-02-06,3.5,-0.18,0.00035
2026-02-07,3.3,-0.19,0.00014
2026-02-08,3.5,-0.19,-0.00061
2026-02-09,3.6,-0.19,-0.00065
2026-02-10,3.3,-0.2,-0.00042
2026-02-11,2.8,-0.22,-0.00038
2026-02-12,2.6,-0.24,-0.00062
2026-02-13,2.7,-0.24,-0.00067
2026-02-14,2.5,-0.24,-0.00046
2026-02-15,2.6,-0.24,-0.00053
2026-02-16,2.7,-0.24,-0.00057
2026-02-17,2.9,-0.22,-0.00047
2026-02-18,3.1,-0.22,-0.00061
2026-02-19,3.3,-0.22,-0.00099
2026-02-20,3.3,-0.21,-0.00106
2026-02-21,3.4,-0.2,-0.00193
2026-02-22,3.4,-0.19,-0.00219
2026-02-23,3.4,-0.19,-0.00208
2026-02-24,3.3,-0.19,-0.00173
2026-02-25,3.3,-0.19,-0.0017
2026-02-26,3.2,-0.18,-0.00142
2026-02-27,3.2,-0.18,-0.00113
2026-02-28,3.2,-0.16,-0.00105
2026-03-01,3.1,-0.17,-0.00065
2026-03-02,3.0,-0.19,-0.00027
2026-03-03,2.9,-0.18,-0.00018
2026-03-04,3.0,-0.18,0.00019
2026-03-05,2.9,-0.18,0.00041
2026-03-06,2.8,-0.18,0.00066
2026-03-07,2.8,-0.17,0.0008
2026-03-08,2.8,-0.16,0.00104
2026-03-09,3.0,-0.14,0.00086
2026-03-10,3.1,-0.13,0.00049
2026-03-11,3.2,-0.13,0.00039
2026-03-12,3.2,-0.13,0.00068
2026-03-13,3.3,-0.13,0.00049
2026-03-14,3.3,-0.13,0.00027
2026-03-15,2.7,-0.13,0.00253
2026-03-16,2.6,-0.13,0.00308
2026-03-17,2.5,-0.11,0.00295
2026-03-18,2.5,-0.11,0.00267
2026-03-19,2.7,-0.12,0.0024
2026-03-20,2.7,-0.11,0.00239
2026-03-21,2.9,-0.11,0.00155
2026-03-22,2.9,-0.08,5e-05
2026-03-23,3.0,-0.07,0.0002
2026-03-24,3.2,-0.08,-0.00041
2026-03-25,3.3,-0.09,-0.00054
2026-03-26,3.5,-0.08,-0.00091
2026-03-27,3.6,-0.09,-0.00064
2026-03-28,3.9,-0.11,-0.00132
2026-03-29,4.0,-0.13,-0.00142
2026-03-30,3.8,-0.13,-0.00115
2026-03-31,3.9,-0.13,-0.00133
2026-04-01,3.9,-0.13,-0.00125
2026-04-02,3.8,-0.13,-0.00064
2026-04-03,3.8,-0.14,-0.00061
2026-04-04,4.0,-0.14,-0.00105
2026-04-05,3.9,-0.13,-0.00067
2026-04-06,3.7,-0.13,0.00038
2026-04-07,3.9,-0.16,0.00095
2026-04-08,3.9,-0.16,0.00072
2026-04-09,3.9,-0.16,0.00066
2026-04-10,4.0,-0.15,0.00045
2026-04-11,4.1,-0.16,0.0005
2026-04-12,4.1,-0.15,0.0004
2026-04-13,3.9,-0.13,0.00036
2026-04-14,4.1,-0.14,0.00073
2026-04-15,4.1,-0.14,0.0006
2026-04-16,4.0,-0.14,0.0006
2026-04-17,3.9,-0.12,0.001
2026-04-18,3.7,-0.11,0.0015
2026-04-19,3.6,-0.11,0.00164
2026-04-20,3.6,-0.11,0.00208
2026-04-21,3.9,-0.12,0.00123
2026-04-22,4.3,-0.13,7e-05
2026-04-23,4.3,-0.13,0.00028
2026-04-24,4.3,-0.13,0.0009
2026-04-25,4.5,-0.14,0.00041
2026-04-26,4.4,-0.13,0.00027
2026-04-27,4.2,-0.12,0.00052
2026-04-28,4.3,-0.13,0.0011
2026-04-29,4.3,-0.13,0.0019
2026-04-30,4.2,-0.13,0.00184
2026-05-01,3.9,-0.12,0.00303
